labels_km,value,distance_centroid,price_1.0,price_2.0,price_3.0,price_4.0,rating_0.0,rating_1.0,rating_1.5,rating_2.0,rating_2.5,rating_3.0,rating_3.5,rating_4.0,rating_4.5,rating_5.0,type_aa_other,type_asianfusion,type_bakeries,type_bars,type_bbq,type_breakfast_brunch,type_burgers,type_cafes,type_chicken_wings,type_chinese,type_cocktailbars,type_coffee,type_convenience,type_delis,type_desserts,type_diners,type_divebars,type_donuts,type_filipino,type_foodstands,type_foodtrucks,type_french,type_grocery,type_hotdogs,type_icecream,type_indpak,type_italian,type_japanese,type_juicebars,type_korean,type_latin,type_lounges,type_mediterranean,type_mexican,type_mideastern,type_newamerican,type_persian,type_pizza,type_ramen,type_salad,type_salvadoran,type_sandwiches,type_seafood,type_sportsbars,type_streetvendors,type_sushi,type_tacos,type_thai,type_tradamerican,type_vegan,type_vietnamese,type_wine_bars
10,1400937.0,0.007403759999999996,43.0,212.0,26.0,0.0,0,0,0,2,4,17,75,130,51,2,44,0,19,4,7,4,9,1,2,1,0,25,0,6,3,2,2,2,0,0,0,14,0,0,8,6,27,0,3,0,0,6,3,13,5,26,0,9,0,2,0,3,0,3,0,6,0,5,0,2,3,6
11,378869.0,0.013087985772357723,187.0,62.0,0.0,0.0,0,3,18,18,33,14,57,50,42,14,24,0,10,2,0,6,9,3,12,0,0,5,1,6,7,0,2,3,0,0,0,0,0,18,12,0,0,12,3,0,0,0,6,66,0,0,0,9,0,3,0,9,12,0,0,0,3,0,6,0,0,0
12,833453.0,0.014255611559139816,45.0,108.0,12.0,3.0,0,0,0,2,10,19,30,51,49,7,14,2,12,0,2,6,2,4,2,6,0,3,1,6,0,2,1,2,0,0,2,2,2,4,4,4,4,6,2,0,0,0,4,8,8,2,2,18,0,0,0,6,2,1,0,12,0,2,2,0,0,6
13,970043.0,0.009548744416873452,65.0,122.0,7.0,0.0,0,0,0,2,2,10,51,89,36,4,27,0,1,3,0,3,6,0,0,2,7,20,1,0,2,2,1,1,0,0,2,0,3,2,4,0,12,0,3,0,0,3,5,22,0,3,0,8,0,0,3,7,0,3,0,3,0,3,8,9,9,6
14,308109.0,0.0076450060975609795,46.0,21.0,0.0,2.0,0,3,0,5,3,7,11,8,22,10,3,0,3,2,0,0,2,2,1,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,0,3,0,0,0,29,0,1,0,0,0,0,3,1,6,0,4,0,0,0,0,0,0,0
15,1598705.0,0.017694222727272717,5.0,32.0,22.0,0.0,0,0,0,0,1,6,18,18,16,0,4,0,4,0,0,0,0,6,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,3,0,0,0,0,0,0,15,0,6,0,0,0,1,0,0,0,0,0,0,3,0,0,0
16,652288.0,0.015647212837837838,26.0,21.0,1.0,0.0,0,0,1,5,12,2,2,20,2,4,9,0,0,0,0,0,2,0,4,0,0,0,0,0,1,3,0,0,0,0,0,0,0,4,3,0,3,3,0,2,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,3,0
17,597169.0,0.013376817638952692,154.0,88.0,3.0,0.0,0,1,8,8,6,17,35,101,54,15,14,2,4,9,0,0,14,14,0,10,7,21,2,0,1,0,3,3,2,8,4,0,0,10,2,0,5,0,5,0,0,1,2,48,0,2,0,15,3,0,2,7,2,0,2,0,3,2,7,3,0,6
18,522383.0,0.016578938980617363,61.0,21.0,0.0,0.0,0,3,2,2,9,5,10,29,16,6,5,0,1,0,0,3,1,2,0,3,0,2,1,0,2,0,0,3,0,0,10,0,0,8,1,0,0,2,0,0,0,0,1,19,0,0,0,7,0,0,0,1,2,0,0,2,1,4,1,0,0,0
19,332786.0,0.01006228731045492,35.0,12.0,0.0,0.0,0,0,10,3,2,6,10,11,2,3,6,0,2,0,2,0,6,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,2,0,2,0,4,0,0,4,0,3,1,2,0,2,0,2,0,0,0
20,1157016.0,0.010919833910034595,177.0,118.0,3.0,0.0,0,0,3,6,15,24,50,111,80,9,22,0,14,3,0,0,6,10,2,3,2,9,3,3,6,5,1,4,2,3,8,0,4,10,3,0,3,4,3,6,1,4,6,19,2,2,0,13,4,3,7,10,9,0,0,3,0,69,2,0,3,2
21,543386.0,0.011377048730964468,110.0,85.0,0.0,0.0,0,0,2,7,14,14,43,71,38,6,31,0,2,0,2,2,8,0,2,8,0,4,4,0,2,4,0,3,0,0,4,0,0,10,2,2,4,10,0,4,0,1,6,22,2,2,0,16,2,2,0,10,2,0,0,4,0,8,8,0,2,0
22,878848.0,0.007455188775510208,54.0,83.0,6.0,0.0,0,0,1,0,2,0,33,72,30,5,9,3,11,7,0,5,0,0,0,1,0,20,1,3,4,0,0,0,5,0,0,0,0,0,0,0,3,0,2,0,3,2,0,12,0,6,0,4,4,0,0,4,6,0,3,6,2,11,0,0,3,3
23,1034413.0,0.010266900379506647,73.0,119.0,5.0,1.0,0,0,5,3,3,22,41,79,40,5,16,4,4,4,0,6,10,2,2,4,2,5,0,0,4,0,0,2,0,0,3,0,2,11,7,4,2,7,5,0,0,2,6,17,2,2,0,15,4,0,0,2,5,2,0,12,0,7,12,4,0,0
24,854223.0,0.012835123822341877,82.0,99.0,4.0,0.0,0,0,0,8,23,35,44,52,21,2,19,2,1,2,2,4,4,3,0,4,1,11,1,8,1,3,0,2,0,3,8,0,0,5,2,0,1,4,0,0,0,1,2,14,2,12,3,9,3,2,0,11,2,5,0,6,0,8,14,0,0,0
25,447194.0,0.012858907721280611,99.0,61.0,6.0,0.0,0,0,1,6,4,18,39,67,28,3,18,0,9,1,3,1,3,1,2,2,0,8,4,2,7,1,1,1,2,1,0,0,0,12,3,1,0,22,0,7,0,0,3,19,0,2,0,3,6,0,0,4,2,0,2,3,0,2,4,0,3,1
26,1144115.0,0.011435214400000006,37.0,42.0,3.0,3.0,0,0,0,0,0,3,22,29,30,1,15,3,0,0,0,0,0,5,0,0,2,2,0,0,0,3,2,0,0,1,1,0,0,1,0,3,2,7,0,0,0,3,0,9,0,2,0,2,3,3,0,4,0,0,0,9,0,0,3,0,0,0
27,234917.0,0.006593000000000001,122.0,206.0,18.0,4.0,0,1,0,4,9,15,56,172,79,14,54,5,8,14,0,7,1,5,0,3,8,39,0,2,9,0,0,2,0,3,10,0,0,1,11,2,6,57,0,10,0,3,4,5,2,12,0,4,21,0,0,5,5,1,4,18,3,0,1,2,1,2
28,1544744.0,0.019349976785714273,28.0,50.0,10.0,2.0,0,0,0,1,3,9,17,39,17,4,7,2,6,0,0,2,0,5,0,2,0,4,0,0,2,2,0,0,0,0,3,0,2,1,3,2,13,2,2,0,0,1,1,9,0,5,0,7,0,0,0,2,1,0,0,2,0,0,2,0,0,0
29,640071.0,0.012273386699507387,136.0,119.0,0.0,0.0,0,2,2,9,18,19,51,92,52,10,36,0,9,0,4,10,10,2,0,10,0,11,5,4,1,4,1,0,3,0,6,0,0,12,4,6,2,2,2,0,6,2,2,25,0,6,0,22,2,0,2,8,4,2,4,6,0,8,6,4,2,0
30,375155.0,0.015660127819548873,97.0,86.0,0.0,0.0,0,0,2,15,7,32,29,66,30,2,23,1,9,7,3,1,2,1,4,7,0,3,4,0,4,1,0,4,0,0,0,0,2,15,1,0,2,19,0,11,2,0,0,14,0,2,0,6,8,0,2,4,7,0,0,7,0,3,0,0,4,0
31,297897.0,0.01369647368421053,99.0,40.0,0.0,0.0,0,2,8,8,9,14,29,24,33,12,2,0,5,2,0,0,16,0,0,2,0,4,2,0,2,0,0,2,0,0,23,0,2,8,8,0,0,0,0,0,3,0,0,34,0,3,0,6,0,0,0,2,2,2,9,0,0,0,0,0,0,0
32,1284452.0,0.020676489898989892,32.0,217.0,77.0,14.0,0,0,0,0,1,12,108,154,59,6,43,0,6,12,0,6,19,7,0,3,1,16,0,2,5,0,2,0,0,0,0,11,0,0,4,0,21,22,6,0,3,5,9,17,3,35,0,22,3,4,0,4,3,0,0,21,3,3,14,0,3,2
33,1519655.0,0.01401460638297873,170.0,196.0,20.0,3.0,0,0,0,1,26,54,102,149,46,11,37,6,11,2,3,4,4,10,0,6,3,35,3,5,6,4,0,0,0,2,0,0,4,15,4,8,24,5,4,10,0,1,10,18,9,32,8,24,5,2,0,23,0,0,1,15,0,9,9,6,2,0
34,760027.0,0.010186300623052945,57.0,30.0,0.0,0.0,1,1,2,2,4,5,14,36,18,4,18,0,1,0,0,3,3,0,1,4,0,4,1,1,1,0,0,2,0,1,10,0,2,3,5,0,0,1,0,3,2,0,0,8,0,0,0,2,0,0,2,5,1,0,3,0,0,0,0,0,0,0
35,517263.0,0.011486610569105703,19.0,10.0,0.0,0.0,0,0,0,1,2,2,3,10,10,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,8,2,2,0,3,0,1,0,0,0,1,0,1,0,1,0,0,0,0
36,349360.0,0.012476823660714289,107.0,18.0,0.0,0.0,0,0,4,2,19,25,13,21,35,6,0,3,4,2,3,0,6,3,0,6,0,0,2,0,2,3,0,0,0,0,0,0,0,14,2,0,0,3,0,0,0,0,0,40,0,0,0,10,0,0,5,5,9,0,0,0,0,0,0,0,3,0
37,1110642.0,0.014897661224489805,101.0,176.0,29.0,3.0,0,0,4,10,23,50,86,104,24,8,47,3,1,29,2,13,10,0,1,2,11,12,3,0,9,0,2,5,0,0,0,0,0,9,8,6,12,14,3,0,2,8,3,24,0,5,0,20,2,0,0,8,5,7,1,6,0,8,5,0,0,3
38,547830.0,0.01754606817281013,68.0,45.0,0.0,0.0,0,0,5,11,17,13,24,26,13,4,10,0,3,0,2,2,2,0,0,6,0,2,1,2,0,2,2,0,2,1,2,0,2,12,1,0,0,4,1,2,2,0,4,11,0,2,0,12,0,2,0,3,4,1,0,2,0,7,0,0,2,0
39,746093.0,0.011292048648648642,83.0,89.0,0.0,0.0,0,0,2,5,15,14,28,62,44,2,29,0,5,0,2,4,8,2,0,4,2,7,1,0,1,2,0,2,12,2,0,2,2,4,2,0,4,2,1,0,2,0,4,18,0,6,0,12,0,0,0,8,2,0,1,2,0,8,4,2,2,1
40,486174.0,0.011445534482758604,58.0,32.0,0.0,0.0,0,0,4,8,14,18,13,23,9,1,5,0,1,0,0,1,6,0,2,3,0,1,3,2,1,0,0,1,0,0,0,0,2,9,1,1,0,8,0,1,0,0,0,19,0,0,0,6,0,2,0,6,1,2,0,3,0,0,0,2,1,0
41,1053241.0,0.015702359937402183,45.0,78.0,2.0,0.0,0,1,0,3,4,13,31,55,16,2,12,0,3,2,0,6,2,2,0,6,0,9,2,6,1,0,0,0,0,0,3,0,2,6,3,4,2,8,0,0,0,0,6,2,0,6,2,8,2,2,0,8,2,0,0,4,0,2,2,0,0,0
42,504549.0,0.010578402091254768,84.0,48.0,0.0,1.0,0,0,4,8,15,13,20,44,25,4,15,2,9,0,2,0,2,0,0,2,0,4,1,0,2,0,0,0,2,0,0,0,2,14,0,0,5,4,1,0,2,1,4,14,3,0,0,10,0,2,2,2,0,0,0,4,0,16,2,2,2,0
43,339524.0,0.009948564164648904,84.0,30.0,2.0,0.0,0,0,23,8,6,9,23,27,14,6,5,0,6,3,0,3,14,0,3,6,0,0,3,0,5,0,0,3,0,0,0,0,0,7,0,0,0,3,2,0,3,0,0,18,0,5,0,8,0,0,9,7,0,3,0,0,0,0,0,0,0,0
44,563836.0,0.013359968807339438,110.0,99.0,0.0,0.0,0,0,2,19,24,49,24,62,21,8,21,2,8,4,7,4,12,0,2,2,0,9,1,3,4,4,0,0,2,2,0,0,0,18,13,0,4,8,0,0,4,0,2,16,2,2,2,14,2,2,0,12,2,2,1,2,0,6,8,0,0,0
45,447419.0,0.01251690749999999,101.0,25.0,0.0,0.0,0,2,2,15,26,10,23,28,15,5,8,0,8,0,2,2,4,0,2,6,0,4,3,0,0,0,0,3,2,0,4,0,0,13,3,0,0,2,0,2,6,0,0,20,0,0,0,7,0,0,2,4,5,0,1,0,4,5,4,0,0,0
46,363647.0,0.010048298507462682,44.0,12.0,0.0,0.0,0,0,3,11,2,10,12,8,2,8,5,0,2,0,0,0,5,0,2,0,0,0,2,0,0,0,0,0,0,0,3,0,2,0,2,0,0,0,0,0,3,0,0,16,0,0,0,6,0,0,2,2,2,0,0,0,0,2,0,0,0,0
47,498826.0,0.015303309398099247,154.0,23.0,5.0,0.0,0,0,0,12,8,15,23,50,57,17,4,2,4,0,0,5,7,0,1,4,2,8,3,0,2,0,3,2,0,10,4,0,3,9,0,0,0,4,2,0,0,0,0,68,0,5,0,13,0,0,5,1,0,0,8,0,0,0,0,0,3,0
48,861246.0,0.010745801380368111,79.0,98.0,2.0,0.0,0,1,0,6,15,7,32,65,42,11,18,0,6,2,0,2,6,2,2,9,0,4,4,4,0,2,1,4,0,0,4,0,8,10,2,0,2,6,0,0,0,1,10,12,2,6,0,23,0,0,0,4,0,1,1,6,0,13,0,0,0,2
49,301870.0,0.009751700516351115,65.0,14.0,0.0,0.0,0,0,19,2,13,3,11,12,8,11,9,0,2,0,0,5,9,0,3,6,0,0,0,0,2,0,0,2,0,0,0,0,0,13,0,0,0,0,0,0,3,0,0,12,0,0,0,8,0,0,0,5,0,0,0,0,0,0,0,0,0,0
50,1449207.0,0.024805216494845368,14.0,107.0,56.0,43.0,0,0,0,2,1,15,71,89,38,4,14,0,7,7,0,3,1,6,0,6,3,19,0,7,1,2,0,0,0,0,4,8,0,0,4,0,36,10,1,0,3,5,7,4,0,23,0,2,0,4,0,0,6,0,0,14,0,0,3,3,4,3
51,724505.0,0.014730642857142857,31.0,182.0,9.0,4.0,0,3,22,51,56,52,22,13,5,2,29,4,7,7,0,6,20,8,2,4,1,18,1,2,1,0,0,1,0,2,0,6,0,8,1,0,4,0,0,0,0,1,0,14,0,14,0,16,0,2,0,14,2,5,0,2,0,0,20,2,0,2
52,343129.0,0.009775940074906371,122.0,39.0,0.0,0.0,0,1,2,11,7,14,20,43,46,17,5,0,12,0,0,2,3,1,0,8,0,7,2,0,0,0,0,1,0,2,8,0,1,9,3,0,0,5,2,0,3,0,1,61,1,1,0,7,0,0,0,1,4,0,4,0,3,1,0,0,1,2
53,1238647.0,0.00938833333333333,42.0,124.0,9.0,2.0,0,0,3,4,10,12,43,60,39,6,33,3,9,0,0,5,3,0,0,12,0,6,3,14,7,0,0,0,0,0,1,3,2,3,1,2,9,4,0,0,0,0,3,2,5,3,3,15,0,0,0,2,2,0,0,11,0,10,1,0,0,0
54,461096.0,0.010397726183995678,63.0,15.0,2.0,0.0,0,0,2,2,11,12,14,21,15,3,6,0,4,0,0,2,2,0,0,4,0,3,2,0,0,0,2,0,0,0,0,0,0,8,1,0,2,4,2,8,0,0,0,10,0,0,0,10,0,0,2,0,0,0,0,2,0,2,2,0,2,0
55,1376483.0,0.009636695142378558,140.0,249.0,35.0,3.0,0,0,0,6,10,34,105,162,95,15,62,0,8,7,3,16,9,17,0,5,3,27,2,0,14,0,6,2,0,3,7,5,2,10,24,0,11,3,8,1,0,4,5,30,0,36,3,6,3,6,0,3,0,3,10,14,15,4,13,6,6,5
56,1209248.0,0.01214787936772048,46.0,127.0,10.0,6.0,0,0,0,0,5,14,43,80,43,4,25,0,1,1,6,5,6,6,0,7,4,12,0,3,1,0,0,0,0,0,1,4,0,0,5,5,5,5,4,3,0,1,2,11,2,13,0,15,2,1,0,7,0,1,0,16,0,5,2,2,0,0
57,422582.0,0.01574128248222364,76.0,38.0,0.0,0.0,0,0,6,22,8,13,31,24,7,3,5,0,2,1,0,2,6,0,0,6,0,4,1,0,0,0,0,3,0,0,3,0,0,8,3,0,2,4,0,0,0,0,0,30,0,2,0,14,0,2,0,2,2,0,2,2,0,2,6,0,0,0
58,1007609.0,0.01423423923444976,122.0,96.0,0.0,0.0,0,0,1,13,36,49,66,35,13,5,28,3,3,4,3,3,8,2,2,10,0,16,1,4,1,5,0,2,0,0,0,0,3,17,7,6,7,8,0,2,0,0,6,12,0,7,2,5,0,4,0,15,5,0,0,5,2,0,8,0,2,0
59,466212.0,0.01022226591760299,64.0,28.0,0.0,0.0,0,0,0,6,10,7,24,24,18,3,7,0,2,1,0,0,8,0,2,3,0,3,2,0,2,0,0,0,4,0,2,0,2,6,1,0,0,2,0,0,2,0,2,11,2,2,1,16,0,0,0,0,0,2,1,0,0,2,1,0,3,0
60,758192.0,0.009247646846846841,132.0,104.0,5.0,0.0,0,0,6,7,10,20,37,77,76,8,11,0,12,3,7,2,6,2,3,12,0,13,1,3,0,0,2,11,0,0,4,0,2,6,2,3,0,5,3,68,5,0,0,19,0,0,0,14,0,0,7,2,5,0,3,3,0,0,0,0,2,0
61,476418.0,0.009192102941176474,62.0,25.0,0.0,0.0,0,4,2,6,10,10,10,20,25,0,6,2,6,0,4,0,4,0,2,8,0,6,2,0,0,0,0,7,0,0,4,0,0,5,0,0,0,0,2,2,0,0,0,10,0,0,0,2,0,0,0,2,2,0,0,2,2,7,0,0,0,0
62,1071608.0,0.010022904306220094,77.0,131.0,15.0,6.0,0,0,0,0,3,15,81,95,29,6,38,0,5,0,3,1,5,1,0,6,0,13,0,0,11,0,0,4,3,0,7,0,0,1,4,0,6,33,0,15,0,0,0,11,0,0,0,2,18,0,0,4,3,8,0,18,0,0,0,0,6,3
63,323335.0,0.004953893442622966,114.0,113.0,17.0,4.0,0,0,1,4,10,29,67,94,38,5,32,7,4,8,0,5,3,2,0,10,6,29,3,5,5,1,2,0,1,0,2,0,0,6,1,4,3,6,0,0,1,4,5,13,0,11,0,13,2,7,3,15,2,2,2,8,0,3,12,0,0,0
64,280694.0,0.008519894854586138,81.0,9.0,0.0,0.0,0,0,8,6,8,3,12,20,25,8,8,0,0,0,0,0,8,2,2,10,0,3,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,23,0,0,0,4,0,0,0,2,8,0,0,0,3,0,8,0,0,0
65,295348.0,0.007163159793814437,60.0,9.0,3.0,2.0,0,1,2,10,0,15,16,9,12,9,2,0,0,0,0,0,7,0,1,0,0,0,2,0,0,0,0,2,0,0,5,0,2,3,0,0,0,5,3,0,0,0,0,18,0,0,0,3,0,0,3,2,3,4,6,0,3,0,0,0,0,0
66,430681.0,0.010840229186155296,64.0,14.0,0.0,0.0,0,0,2,2,0,2,11,22,31,8,2,0,2,0,0,2,2,0,0,3,0,2,0,0,1,0,0,0,0,2,5,0,0,1,0,0,0,0,0,0,0,0,0,34,0,0,0,6,0,0,0,0,7,1,4,0,0,2,0,0,2,0
67,843208.0,0.010309747016706446,84.0,49.0,0.0,0.0,0,0,0,4,1,11,33,55,23,6,19,0,2,0,6,3,3,0,0,3,0,8,2,0,0,0,2,1,0,0,0,3,3,7,4,3,0,3,0,0,0,3,3,26,0,0,0,4,0,0,0,5,0,0,0,0,0,11,3,0,3,3
68,959769.0,0.0075998469387755134,57.0,107.0,6.0,0.0,0,0,0,0,4,4,37,71,46,8,25,0,3,3,3,8,0,8,0,6,0,13,1,0,0,3,4,0,3,3,3,3,0,1,3,5,3,3,0,0,0,2,3,18,0,18,0,4,6,0,0,0,0,3,1,0,0,3,1,4,3,0
69,1467148.0,0.008828812499999998,18.0,74.0,37.0,3.0,0,0,0,0,1,11,34,73,12,1,15,0,3,3,0,6,3,0,0,3,0,8,1,0,5,0,0,0,0,1,0,0,0,0,3,3,23,3,4,0,0,0,0,2,0,6,0,9,0,6,0,3,3,0,1,9,0,3,3,0,0,3
70,446754.0,0.012763327977839321,87.0,29.0,3.0,0.0,0,0,0,15,28,17,20,25,6,8,7,0,0,0,3,0,6,0,3,3,0,7,5,2,0,0,2,7,0,0,3,0,0,15,0,0,3,0,0,0,0,0,0,20,0,4,0,8,0,0,3,6,3,0,0,0,0,6,3,0,0,0
71,996937.0,0.01613439283508339,43.0,56.0,2.0,0.0,0,0,0,4,7,9,14,25,34,8,13,0,3,0,0,3,3,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,7,1,2,2,5,3,0,0,1,6,2,4,2,5,9,2,0,0,4,0,0,0,9,0,3,2,0,2,0
72,1223715.0,0.009384353556485356,53.0,172.0,7.0,0.0,0,0,0,2,3,10,63,108,44,2,15,0,8,5,0,4,8,1,0,9,5,30,1,3,2,6,2,0,3,0,6,3,0,0,4,6,18,0,0,0,0,8,12,12,0,7,3,12,0,0,0,2,0,3,0,9,0,14,3,0,3,5
73,703026.0,0.019360247004608304,37.0,22.0,1.0,0.0,0,0,0,3,10,16,14,8,4,5,2,0,0,0,2,2,3,1,1,4,0,3,0,0,0,0,0,0,0,0,3,1,0,5,1,0,4,0,0,0,0,0,2,10,0,0,0,5,0,0,0,4,2,0,0,1,0,1,2,0,1,0
74,496512.0,0.009303360411899315,62.0,29.0,3.0,0.0,0,0,0,1,12,9,21,27,20,4,4,0,5,0,0,2,2,2,0,0,0,2,3,0,1,0,0,1,0,0,2,0,1,6,0,2,1,1,0,0,3,0,2,16,2,1,2,6,0,0,4,3,2,4,0,0,2,9,1,0,2,0
75,1069168.0,0.011374985250737463,83.0,113.0,6.0,0.0,0,0,0,0,2,1,55,97,47,0,20,6,13,1,2,6,1,1,0,0,7,8,0,3,2,5,1,2,0,0,9,3,0,0,3,3,0,18,2,0,0,3,3,23,0,15,0,11,3,0,0,0,2,0,0,2,3,9,6,6,0,0
76,1272680.0,0.006956160183066364,26.0,139.0,18.0,12.0,0,0,0,1,3,7,29,91,62,2,32,0,5,2,3,6,0,0,5,1,3,14,1,1,1,0,0,2,0,0,2,6,0,0,4,8,18,8,1,0,0,2,3,10,0,5,0,13,6,3,0,4,5,0,0,7,0,6,3,2,3,0
77,517220.0,0.009055394047619054,38.0,27.0,1.0,0.0,0,0,4,6,3,2,13,31,6,1,14,0,3,0,3,3,4,0,0,4,0,4,0,1,1,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,0,9,0,0,0,3,0,0,3,0,2,0,0,0,0,0,5,0,0,0
78,411516.0,0.017342357429718874,68.0,13.0,0.0,0.0,0,0,4,7,10,4,12,18,21,5,2,0,2,0,2,0,6,2,4,8,0,0,3,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,23,0,0,0,6,0,0,6,2,4,0,0,0,0,2,4,0,0,0
79,637308.0,0.010376214754098377,134.0,91.0,0.0,0.0,0,2,13,12,15,8,32,83,53,7,35,0,14,0,3,3,12,6,0,15,0,13,6,3,2,0,0,5,0,0,0,0,3,12,0,0,3,3,0,0,6,0,9,33,0,0,3,15,0,0,6,3,0,0,0,0,3,6,3,0,0,0
80,1227871.0,0.013716905579399181,33.0,142.0,34.0,1.0,0,0,0,1,2,10,58,96,35,8,28,0,6,4,0,3,10,6,0,8,4,13,0,1,1,0,0,1,0,3,1,0,3,2,1,5,16,5,0,0,0,3,2,10,0,39,0,6,0,0,0,0,3,2,0,7,2,3,3,6,3,0
81,493165.0,0.010388640037593988,99.0,57.0,0.0,0.0,0,0,5,16,20,22,24,37,29,3,20,0,4,0,3,0,9,0,3,8,0,3,2,0,0,0,2,2,3,0,3,0,0,16,4,0,0,10,0,0,8,0,5,12,2,0,3,11,0,0,0,8,2,0,1,0,0,2,3,0,7,0
82,689124.0,0.01832695778748179,48.0,35.0,3.0,0.0,0,0,2,3,8,11,13,23,25,1,14,0,7,0,0,2,2,0,0,4,0,2,1,2,1,0,1,0,0,0,3,0,2,4,4,0,2,0,0,4,0,0,3,6,0,0,2,10,0,2,0,5,0,0,1,2,0,0,0,0,0,0
